1685	436	52
1685	599	38
1685	1062	34
1685	1410	40
1685	3732	47
1685	12651	58
1686	172	1824
1686	229	4263
1686	329	1126
1686	412	3088
1686	498	1016
1686	679	1899
1686	716	1387
1686	1047	6788
1686	2986	435
1686	4941	363
1687	288	36970
1687	302	413
1687	344	232
1687	458	154
1687	498	313
1687	546	676
1687	1032	375
1687	1456	103
1687	3392	143
1687	6121	403
1688	81	301
1688	238	110
1688	423	2048
1688	689	1184
1688	961	529
1688	1486	126
1688	1990	392
1688	2988	95
1688	5914	357
1688	12023	286
1689	154	604
1689	609	293
1689	1155	222
1689	1957	294
1689	2530	218
1689	3411	224
1689	4092	243
1689	11204	242
1689	16053	547
1689	16058	256
1690	67	594
1690	291	251
1690	333	455
1690	461	274
1690	528	305
1690	548	270
1690	703	435
1690	1400	238
1690	3198	237
1690	9737	1440
1691	64	440
1691	88	138
1691	210	221
1691	511	177
1691	1073	186
1691	1397	263
1691	1983	165
1691	2672	133
1691	4728	322
1691	15079	239
1692	67	182
1692	288	359
1692	329	259
1692	511	717
1692	707	230
1692	1375	262
1692	2380	314
1692	6203	616
1692	10042	439
1692	16066	304
1693	288	153
1693	300	74
1693	333	65
1693	468	24
1693	544	10
1693	913	3
1693	2548	1
1693	11247	1
1693	16072	2
1694	278	1278
1694	547	945
1694	1976	805
1694	3318	446
1694	6329	1190
1694	10399	993
1694	14436	927
1694	16078	958
1694	16083	558
1694	16088	422
1695	190	124
1695	228	95
1695	436	203
1695	618	92
1695	1163	44
1695	1512	245
1695	1988	71
1695	3400	42
1695	8053	70
1695	16092	60
1696	227	172
1696	710	27
1696	920	83
1696	1110	60
1696	1372	41
1696	1468	19
1696	2624	56
1696	3481	62
1696	4784	41
1696	16095	17
1697	250	240
1697	2609	587
1697	3138	633
1697	4062	236
1697	7556	197
1697	9833	283
1697	10663	336
1697	16097	471
1697	16102	238
1697	16107	192
1699	288	969
1699	298	91
1699	330	103
1699	499	88
1699	1051	81
1699	1613	98
1699	4292	173
1699	13025	520
1699	16115	130
1699	16120	71
1700	159	153
1700	599	263
1700	632	148
1700	1835	253
1700	3861	101
1700	7123	76
1700	11635	58
1700	16122	429
1700	16127	145
1700	16132	57
1701	227	67
1701	501	89
1701	1116	117
1701	1944	92
1701	3105	118
1701	4114	81
1701	6229	263
1701	8461	60
1701	13621	119
1701	16136	63
1702	554	276
1702	730	267
1702	1372	794
1702	1416	139
1702	2343	115
1702	3308	84
1702	4124	259
1702	4784	71
1702	6362	118
1702	16138	78
1703	191	130
1703	311	147
1703	475	91
1703	517	181
1703	918	139
1703	975	119
1703	1377	99
1703	1854	4479
1703	2380	79
1703	4180	93
1704	293	32
1704	326	39
1704	800	67
1704	951	52
1704	1795	17
1704	3367	99
1704	7390	87
1704	16141	61
1704	16146	19
1704	16151	13
1705	215	724
1705	420	811
1705	439	1645
1705	977	332
1705	1481	664
1705	1778	308
1705	2608	311
1705	5423	337
1705	11421	303
1705	16154	314
1706	89	878
1706	400	1093
1706	1306	1231
1706	1405	1208
1706	2102	1590
1706	3324	843
1706	7615	479
1706	16157	1158
1706	16162	603
1706	16167	404
1707	212	113
1707	436	41
1707	614	77
1707	728	52
1707	868	101
1707	1048	41
1707	1358	47
1707	1416	119
1707	1985	43
1707	4821	41
1708	88	850
1708	172	269
1708	217	228
1708	434	343
1708	620	1360
1708	863	211
1708	1155	188
1708	1632	247
1708	2584	178
1708	11234	285
1709	572	724
1709	735	839
1709	1415	149
1709	2026	121
1709	2642	1321
1709	4616	306
1709	5241	418
1709	15675	134
1709	16174	320
1709	16179	166
1710	986	100
1710	2756	80
1710	4887	617
1710	6967	127
1710	14169	270
1710	16184	352
1710	16189	136
1710	16194	105
1710	16199	91
1710	16204	78
1711	289	931
1711	620	1553
1711	1001	798
1711	1513	824
1711	3057	1207
1711	5079	1304
1711	7325	2286
1711	9931	1085
1711	12724	2061
1711	16207	1299
1712	166	1214
1712	226	473
1712	436	1304
1712	854	5668
1712	920	707
1712	1119	537
1712	1412	868
1712	3475	595
1712	9346	736
1712	16209	294
1715	89	1299
1715	289	358
1715	423	564
1715	538	130
1715	714	308
1715	961	5599
1715	1379	868
1715	2130	748
1715	4941	302
1715	10693	119
1717	89	998
1717	292	1411
1717	299	731
1717	311	467
1717	333	4639
1717	378	2119
1717	468	719
1717	538	1947
1717	1098	527
1717	3495	436
1718	295	318
1718	355	201
1718	538	267
1718	903	298
1718	1934	787
1718	2419	219
1718	3019	287
1718	4495	309
1718	7753	251
1718	12141	316
1719	2289	164
1719	9453	252
1719	11874	116
1719	15845	231
1719	16233	217
1719	16238	185
1719	16243	173
1719	16248	151
1719	16253	136
1719	16258	114
1720	222	404
1720	547	290
1720	2542	2441
1720	3884	675
1720	8932	1032
1720	10753	1152
1720	11865	1222
1720	16262	551
1720	16267	424
1720	16272	277
1721	4724	145
1721	8553	69
1721	16276	283
1721	16281	145
1721	16286	110
1721	16291	66
1721	16296	59
1721	16301	50
1721	16306	48
1721	16311	45
1722	67	2041
1722	288	302
1722	300	130
1722	316	84
1722	352	97
1722	538	106
1722	1243	108
1722	5000	78
1722	8020	112
1722	16315	52
1723	418	51
1723	1175	58
1723	3539	29
1723	7119	35
1723	10889	79
1723	13953	89
1723	16319	75
1723	16324	64
1723	16329	53
1723	16334	32
1724	65	39
1724	173	527
1724	238	29
1724	1048	22
1724	2716	71
1724	5890	32
1724	12674	39
1724	16339	61
1724	16344	28
1724	16349	24
1725	228	60
1725	294	88
1725	307	53
1725	324	198
1725	355	40
1725	521	52
1725	690	47
1725	1051	36
1725	4707	46
1725	10640	34
1726	157	132
1726	289	13804
1726	299	191
1726	314	284
1726	349	224
1726	468	420
1726	531	95
1726	913	170
1726	2020	94
1726	6376	112
1727	190	2016
1727	225	414
1727	377	445
1727	716	602
1727	1375	953
1727	2614	624
1727	3475	520
1727	4118	341
1727	9648	511
1727	16352	703
1728	65	290
1728	173	331
1728	234	218
1728	858	112
1728	997	123
1728	1090	266
1728	1424	96
1728	1794	89
1728	3280	170
1728	16354	83
1729	210	90
1729	418	235
1729	615	525
1729	1149	153
1729	1947	105
1729	2542	136
1729	3730	76
1729	8043	216
1729	15172	77
1729	16359	102
1730	58	475
1730	229	745
1730	300	499
1730	542	466
1730	816	467
1730	1104	429
1730	1919	591
1730	2521	394
1730	6792	390
1730	16362	478
1732	80	6
1732	603	9
1732	1971	55
1732	2531	112
1732	5414	40
1732	6169	7
1732	8513	23
1732	16365	72
1732	16370	35
1732	16375	9
1733	230	575
1733	707	141
1733	840	159
1733	942	293
1733	1091	239
1733	1360	135
1733	2032	333
1733	4156	469
1733	8246	194
1733	16378	280
1734	157	303
1734	288	7768
1734	314	696
1734	349	307
1734	468	4682
1734	498	426
1734	681	319
1734	1180	4593
1734	2783	624
1734	16382	673
1736	89	286
1736	288	648
1736	464	341
1736	679	2427
1736	962	638
1736	1721	280
1736	3101	268
1736	4442	517
1736	6389	258
1736	16385	629
1737	198	300
1737	517	485
1737	1100	238
1737	1701	372
1737	2366	269
1737	3817	230
1737	5653	374
1737	9783	261
1737	14692	277
1737	16392	257
1740	154	2005
1740	418	1239
1740	604	570
1740	1122	935
1740	1400	455
1740	2174	494
1740	2811	456
1740	4153	598
1740	11852	524
1740	16406	519
1741	157	1603
1741	432	629
1741	547	372
1741	768	252
1741	923	318
1741	1109	174
1741	1511	223
1741	2379	487
1741	4923	255
1741	8589	599
1742	67	4814
1742	288	1114
1742	300	1205
1742	424	430
1742	530	165
1742	679	1931
1742	1037	365
1742	1464	176
1742	3200	1502
1742	9079	216
1743	498	1931
1743	808	1208
1743	1044	1491
1743	1185	2436
1743	1551	795
1743	1868	4222
1743	2214	4227
1743	2850	563
1743	4936	827
1743	14443	1259
1744	366	4
1744	4109	3
1744	13102	1
1745	223	156
1745	430	215
1745	823	385
1745	1195	318
1745	2051	199
1745	2621	366
1745	4102	158
1745	5972	159
1745	8464	136
1745	15975	155
1746	61	610
1746	99	648
1746	206	1200
1746	228	701
1746	429	440
1746	716	474
1746	1977	468
1746	3201	469
1746	4444	957
1746	11229	702
1747	88	34
1747	418	65
1747	610	51
1747	744	42
1747	2030	44
1747	3003	84
1747	4532	73
1747	8510	26
1747	12343	31
1747	16419	36
1748	291	144
1748	475	190
1748	499	388
1748	689	214
1748	1183	162
1748	2951	199
1748	5683	150
1748	13214	243
1748	16424	173
1748	16429	149
1749	220	1282
1749	599	1006
1749	808	1372
1749	951	864
1749	1513	2924
1749	2350	1115
1749	3242	1337
1749	3456	1967
1749	6677	2228
1749	10565	776
1751	418	33
1751	763	86
1751	2429	71
1751	3028	152
1751	4611	59
1751	8475	21
1751	11604	133
1751	11613	25
1751	12487	67
1751	16439	26
1752	65	198
1752	532	357
1752	912	557
1752	1705	200
1752	3026	223
1752	4706	422
1752	5678	342
1752	8136	405
1752	9732	174
1752	16442	153
1753	67	2020
1753	257	92
1753	299	114
1753	328	2910
1753	352	201
1753	466	1148
1753	526	68
1753	689	589
1753	1042	55
1753	4024	39
1754	157	424
1754	707	3764
1754	917	827
1754	1118	808
1754	1274	720
1754	1974	324
1754	3416	495
1754	4690	286
1754	8431	301
1754	16447	630
1755	766	173
1755	1950	178
1755	2289	202
1755	7037	109
1755	10164	162
1755	14301	152
1755	16452	239
1755	16457	158
1755	16462	121
1755	16467	105
1757	80	39
1757	292	191
1757	328	375
1757	378	42
1757	475	67
1757	704	1155
1757	2526	100
1757	5307	191
1757	14802	55
1757	16494	45
1759	198	814
1759	494	359
1759	510	967
1759	779	746
1759	1119	462
1759	1974	539
1759	2919	690
1759	3719	564
1759	9821	809
1759	16498	571
1760	72	128
1760	163	234
1760	310	112
1760	757	457
1760	856	226
1760	993	487
1760	1142	128
1760	1531	127
1760	5890	247
1760	10859	144
1761	69	132
1761	475	65
1761	987	230
1761	1830	58
1761	10145	117
1761	13923	74
1761	16505	203
1761	16510	93
1761	16515	71
1761	16520	51
1762	89	1200
1762	288	339
1762	295	206
1762	329	10854
1762	378	100
1762	466	478
1762	641	86
1762	1032	195
1762	3427	103
1762	8371	96
1764	206	114
1764	435	108
1764	602	140
1764	703	217
1764	1633	217
1764	2139	279
1764	3902	110
1764	6910	347
1764	12183	193
1764	16530	169
1765	56	67
1765	159	46
1765	295	68
1765	377	52
1765	475	193
1765	857	69
1765	1090	60
1765	1613	75
1765	2829	45
1765	5071	46
1766	67	477
1766	289	3841
1766	300	353
1766	320	82
1766	349	149
1766	502	329
1766	699	102
1766	961	103
1766	1503	195
1766	4707	465
1768	89	22867
1768	289	651
1768	324	195
1768	466	3746
1768	544	788
1768	802	897
1768	1429	153
1768	3200	234
1768	8589	4828
1768	16561	199
1769	209	3268
1769	291	181
1769	302	106
1769	412	716
1769	498	318
1769	646	374
1769	790	122
1769	1047	2930
1769	3200	167
1769	16565	397
1770	306	625
1770	691	260
1770	1398	143
1770	2921	344
1770	4562	659
1770	5874	132
1770	8782	274
1770	16571	280
1770	16576	200
1770	16581	136
1771	67	730
1771	257	615
1771	300	285
1771	330	253
1771	403	129
1771	461	157
1771	523	225
1771	540	1166
1771	1684	156
1771	3097	175
1772	154	2944
1772	228	2708
1772	412	1173
1772	614	608
1772	1242	525
1772	1977	657
1772	2639	2905
1772	4027	2380
1772	9585	799
1772	16587	824
1773	89	1
1773	328	1
1774	16	77
1774	536	33
1774	835	38
1774	1091	260
1774	1201	72
1774	2744	41
1774	4290	37
1774	8065	33
1774	12505	35
1774	16595	36
1775	59	130
1775	268	63
1775	877	133
1775	1064	116
1775	1803	106
1775	2359	175
1775	3906	584
1775	3912	70
1775	6235	124
1775	16602	95
1776	89	6250
1776	292	2363
1776	333	1488
1776	400	94
1776	528	230
1776	679	301
1776	802	130
1776	1428	112
1776	2091	1084
1776	3404	295
1777	153	542
1777	1062	256
1777	5484	247
1777	12552	939
1777	13185	817
1777	13192	227
1777	13637	330
1777	16611	861
1777	16616	373
1777	16621	274
1778	72	722
1778	182	549
1778	210	609
1778	237	499
1778	428	705
1778	709	798
1778	1048	688
1778	1243	397
1778	2600	479
1778	7187	477
1779	506	135
1779	1206	195
1779	3456	166
1779	4611	122
1779	10672	135
1779	12094	90
1779	16627	299
1779	16632	174
1779	16637	139
1779	16642	105
1780	67	368
1780	290	292
1780	300	1712
1780	323	4273
1780	352	574
1780	499	177
1780	543	799
1780	686	2079
1780	1037	653
1780	2392	344
1781	99	351
1781	366	274
1781	599	53
1781	1242	59
1781	2627	118
1781	4928	52
1781	9321	105
1781	16647	133
1781	16652	75
1781	16657	52
1782	224	48
1782	333	209
1782	680	107
1782	953	47
1782	1710	93
1782	2521	97
1782	3288	51
1782	3901	50
1782	5689	42
1782	16661	102
1783	59	489
1783	190	240
1783	227	3844
1783	421	1244
1783	562	1290
1783	707	280
1783	924	555
1783	1412	1060
1783	2183	248
1783	4349	327
1784	207	3007
1784	289	499
1784	355	381
1784	439	1321
1784	538	545
1784	1040	618
1784	1193	861
1784	1775	778
1784	3747	379
1784	6453	384
1785	57	4318
1785	70	817
1785	173	4328
1785	206	1624
1785	226	1069
1785	424	1193
1785	706	2163
1785	1089	841
1785	1824	1226
1785	11598	983
1786	191	270
1786	294	53
1786	374	262
1786	1035	269
1786	1239	59
1786	1936	141
1786	2939	128
1786	5925	108
1786	8674	56
1786	16671	81
1787	154	232
1787	203	263
1787	436	806
1787	517	210
1787	853	442
1787	917	194
1787	1089	684
1787	1504	675
1787	3739	309
1787	15128	153
1788	288	1130
1788	295	330
1788	325	493
1788	461	1617
1788	498	353
1788	679	3202
1788	704	195
1788	1045	149
1788	2020	364
1788	4474	170
1789	84	817
1789	416	1098
1789	1633	1184
1789	2601	1241
1789	5414	951
1789	7667	888
1789	8867	1014
1789	13516	2250
1789	16681	1175
1789	16686	797
1790	67	256
1790	266	258
1790	331	261
1790	484	140
1790	697	250
1790	989	172
1790	1772	150
1790	2638	259
1790	5789	184
1790	11764	285
1791	67	97
1791	265	105
1791	291	1279
1791	299	1178
1791	311	242
1791	344	441
1791	534	130
1791	1052	287
1791	2220	180
1791	8076	388
1792	176	421
1792	580	502
1792	707	366
1792	868	636
1792	1412	2596
1792	1757	597
1792	2855	1036
1792	3776	220
1792	5416	1166
1792	8111	254
1793	56	396
1793	298	352
1793	972	1190
1793	1449	451
1793	2916	533
1793	3227	457
1793	4586	970
1793	6626	1437
1793	15102	1239
1793	16696	517
1794	234	46
1794	500	53
1794	1379	70
1794	2847	74
1794	7187	61
1794	9934	88
1794	13377	39
1794	16701	410
1794	16706	168
1794	16711	51
1795	65	388
1795	155	293
1795	257	174
1795	292	202
1795	300	334
1795	352	250
1795	461	190
1795	485	300
1795	690	141
1795	2083	277
1796	207	522
1796	230	695
1796	472	385
1796	536	250
1796	1043	135
1796	1246	6936
1796	2206	267
1796	3730	561
1796	5926	1189
1796	16716	198
1797	154	1194
1797	191	606
1797	226	238
1797	377	851
1797	486	510
1797	706	134
1797	964	376
1797	1376	490
1797	1873	171
1797	3255	162
1798	56	192
1798	72	1869
1798	163	36
1798	237	34
1798	562	36
1798	1061	99
1798	1151	20
1798	1510	27
1798	3502	36
1798	12114	30
1799	89	470
1799	262	174
1799	292	406
1799	306	547
1799	328	243
1799	468	331
1799	1449	155
1799	3330	188
1799	16723	217
1800	238	10
1800	968	9
1800	1379	6
1800	3868	93
1800	5072	4
1800	6785	4
1800	11194	7
1800	16728	6
1800	16733	5
1800	16738	4
1801	1835	57
1801	2668	31
1801	2690	45
1801	4113	42
1801	6582	71
1801	11206	44
1801	16741	85
1801	16746	52
1801	16751	38
1801	16756	32
1802	229	409
1802	540	873
1802	1105	441
1802	1378	875
1802	2627	733
1802	3373	414
1802	4114	345
1802	4837	691
1802	6602	1125
1802	16758	653
1803	352	132
1803	679	399
1803	792	686
1803	2076	176
1803	3397	394
1803	6713	144
1803	16760	4077
1803	16765	257
1803	16770	131
1803	16775	101
1804	207	178
1804	229	270
1804	439	85
1804	493	108
1804	537	438
1804	1043	123
1804	1239	222
1804	1775	83
1804	3200	93
1804	8873	117
1805	190	365
1805	216	1795
1805	235	494
1805	418	154
1805	706	148
1805	1091	638
1805	2542	365
1805	5636	220
1805	16778	1211
1805	16783	158
1806	171	1185
1806	237	212
1806	444	441
1806	547	202
1806	757	409
1806	1412	315
1806	2591	267
1806	6151	901
1806	8027	298
1806	16786	259
1807	418	21
1807	1418	6
1807	3028	8
1807	6307	6
1807	9666	13
1807	11612	2
1807	13629	8
1807	16791	9
1807	16796	6
1807	16801	4
1808	89	883
1808	288	1840
1808	293	413
1808	300	704
1808	314	433
1808	328	340
1808	377	354
1808	479	429
1808	908	321
1808	2941	348
1809	383	1100
1809	489	235
1809	518	220
1809	917	880
1809	939	200
1809	1274	324
1809	1406	1810
1809	1874	205
1809	3205	206
1809	10404	343
1810	289	7
1810	355	1
1810	907	1
1810	3461	1
1811	89	1769
1811	288	820
1811	299	1130
1811	334	520
1811	543	1028
1811	903	1669
1811	2094	931
1811	4719	224
1811	8360	528
1811	16807	1383
1813	65	185
1813	291	455
1813	301	114
1813	344	766
1813	464	270
1813	544	1076
1813	689	1072
1813	1400	126
1813	1934	523
1813	3171	160
1814	72	400
1814	207	455
1814	229	3037
1814	614	182
1814	982	153
1814	1246	101
1814	1515	182
1814	2347	100
1814	4435	927
1814	16833	376
1815	154	670
1815	199	445
1815	265	487
1815	429	1311
1815	715	378
1815	1116	359
1815	1934	294
1815	4079	424
1815	8591	359
1815	16385	493
1816	166	275
1816	422	229
1816	510	207
1816	1009	263
1816	1553	412
1816	2133	218
1816	4208	226
1816	6466	215
1816	9829	164
1816	16841	322
1817	67	510
1817	375	717
1817	546	363
1817	1098	1126
1817	1983	1691
1817	3502	1313
1817	8697	244
1817	12370	164
1817	16848	461
1817	16853	194
1818	65	15
1818	173	5
1818	203	1
1818	424	1
1818	877	2
1818	1375	3
1818	3302	1
1818	8313	1
1818	16859	6
1818	16864	2
1819	157	66
1819	257	26
1819	327	28
1819	468	2046
1819	1059	72
1819	3078	44
1819	4710	76
1819	8991	30
1819	12254	41
1819	16868	68
1820	67	104
1820	234	64
1820	292	1425
1820	302	378
1820	328	257
1820	352	326
1820	475	175
1820	545	96
1820	706	159
1820	1456	61
1821	67	340
1821	289	4377
1821	299	94
1821	323	122
1821	344	133
1821	464	359
1821	531	76
1821	686	173
1821	1032	217
1821	2025	280
1822	720	30
1822	1513	64
1822	3455	16
1822	4197	18
1822	5785	25
1822	10402	31
1822	13757	16
1822	16875	41
1822	16880	28
1822	16885	21
1823	154	200
1823	229	348
1823	366	173
1823	439	162
1823	511	489
1823	982	168
1823	1852	253
1823	4773	189
1823	7157	216
1823	12027	140
1824	154	559
1824	230	151
1824	562	81
1824	945	54
1824	1412	423
1824	2121	80
1824	3110	187
1824	4115	52
1824	6298	104
1824	15994	286
1825	198	156
1825	412	60
1825	498	83
1825	706	61
1825	857	68
1825	1185	44
1825	1513	76
1825	2381	56
1825	3328	101
1825	4821	75
1826	89	649
1826	229	547
1826	425	252
1826	498	345
1826	539	207
1826	918	258
1826	1167	620
1826	1988	191
1826	3205	203
1826	8592	223
1827	10	611
1827	1066	721
1827	1299	1127
1827	3551	485
1827	6548	594
1827	10162	1573
1827	14292	1211
1827	16901	1101
1827	16906	609
1827	16911	573
1828	67	892
1828	257	621
1828	291	833
1828	299	679
1828	318	992
1828	329	374
1828	466	736
1828	674	603
1828	1375	378
1828	2521	640
1829	55	1247
1829	291	541
1829	300	1434
1829	320	347
1829	377	1313
1829	461	598
1829	532	1336
1829	701	784
1829	1034	996
1829	2521	398
1830	97	1072
1830	196	1162
1830	228	1180
1830	424	2396
1830	517	1331
1830	932	1918
1830	1375	3314
1830	1672	998
1830	2544	6779
1830	3747	1434
1831	154	1181
1831	217	414
1831	229	394
1831	427	1447
1831	441	414
1831	709	368
1831	1089	314
1831	1515	275
1831	3693	214
1831	7351	276
1832	65	2546
1832	182	1822
1832	207	1667
1832	228	952
1832	424	1077
1832	602	1074
1832	709	1918
1832	1048	1033
1832	1390	1258
1832	2524	975
1833	86	108
1833	288	199
1833	308	216
1833	349	160
1833	528	185
1833	1037	98
1833	1449	388
1833	2023	144
1833	5249	231
1833	11085	285
1834	295	1
1834	344	170
1834	680	2375
1834	797	3
1834	1453	18
1834	2801	1
1834	10641	4
1834	16920	94
1834	16925	5
1834	16930	2
1835	67	41
1835	90	167
1835	229	38
1835	450	282
1835	1013	35
1835	1379	259
1835	1786	51
1835	2821	88
1835	3693	28
1835	16934	47
1836	88	7
1836	318	4
1836	453	5
1836	718	186
1836	1198	4
1836	1974	5
1836	3206	6
1836	6609	43
1836	7739	72
1836	11849	5
1838	57	190
1838	88	186
1838	195	291
1838	288	237
1838	511	195
1838	889	461
1838	1098	680
1838	2083	189
1838	3201	530
1838	4531	279
1839	245	186
1839	881	277
1839	1104	197
1839	1372	368
1839	2342	1230
1839	2463	87
1839	3470	543
1839	5688	303
1839	9334	92
1839	16948	250
1840	67	297
1840	293	261
1840	910	648
1840	2031	1147
1840	2465	327
1840	3888	322
1840	7142	726
1840	9348	320
1840	16076	530
1840	16956	236
1841	16	461
1841	50	278
1841	1069	424
1841	2044	110
1841	3542	385
1841	6875	479
1841	9636	103
1841	16960	393
1841	16965	137
1841	16970	115
1842	45	357
1842	198	159
1842	512	234
1842	785	294
1842	945	209
1842	1206	190
1842	2014	127
1842	2366	139
1842	4104	152
1842	8589	177
1844	67	1623
1844	203	219
1844	288	214
1844	316	1240
1844	444	149
1844	689	374
1844	961	5918
1844	1375	148
1844	3200	146
1844	6374	168
1845	56	131
1845	152	523
1845	294	147
1845	601	165
1845	874	1095
1845	1076	221
1845	1412	385
1845	2580	1099
1845	3920	724
1845	11590	230
1846	157	197
1846	288	194
1846	324	379
1846	455	186
1846	679	2425
1846	733	484
1846	959	314
1846	1416	398
1846	2265	621
1846	4920	212
1847	5503	4
1847	13033	22
1847	17014	32
1847	17019	25
1847	17024	21
1847	17029	17
1847	17034	12
1847	17039	9
1847	17044	6
1847	17049	4
1848	200	369
1848	433	304
1848	5210	287
1848	9727	1228
1848	13387	373
1848	14356	348
1848	17056	580
1848	17061	428
1848	17066	346
1848	17071	315
1850	58	140
1850	265	666
1850	295	292
1850	328	147
1850	669	146
1850	911	958
1850	1589	236
1850	3491	172
1850	3948	274
1850	16662	148
1851	288	71
1851	299	35
1851	333	622
1851	475	4
1851	680	27
1851	793	9
1851	1450	11
1851	2801	5
1851	16923	49
1852	166	251
1852	525	132
1852	788	178
1852	1432	849
1852	2396	177
1852	4149	1747
1852	7837	138
1852	15457	749
1852	17084	432
1852	17089	279
1853	217	641
1853	440	270
1853	769	199
1853	1216	1038
1853	1486	259
1853	2582	226
1853	4118	238
1853	7730	185
1853	11320	500
1853	17093	296
1854	9550	536
1854	17095	402
1854	17100	224
1854	17105	134
1854	17110	115
1854	17115	102
1854	17120	90
1854	17125	83
1854	17130	80
1854	17135	76
1855	190	112
1855	229	1027
1855	443	84
1855	757	106
1855	1492	209
1855	2133	171
1855	3105	88
1855	5439	266
1855	14359	118
1855	17141	79
1856	88	161
1856	296	1075
1856	352	200
1856	459	287
1856	646	272
1856	906	1137
1856	2091	562
1856	3176	610
1856	5533	180
1856	17146	276
1857	230	480
1857	982	401
1857	2524	370
1857	3616	586
1857	4185	478
1857	4198	441
1857	5966	432
1857	8464	399
1857	11988	433
1857	17151	403
1858	227	114
1858	841	316
1858	922	187
1858	957	137
1858	1358	537
1858	1527	210
1858	2341	175
1858	2664	212
1858	3471	103
1858	6748	122
1859	441	1
1859	1046	1
1859	2633	1
1859	17154	14
1859	17159	2
1859	17164	1
1859	17169	1
1860	707	2166
1860	918	1985
1860	946	1503
1860	957	791
1860	1350	1026
1860	1369	2045
1860	1526	272
1860	3476	420
1860	5899	379
1860	17176	607
1861	199	272
1861	1206	258
1861	2471	619
1861	3440	337
1861	3805	226
1861	8945	178
1861	11604	215
1861	13616	300
1861	17183	297
1861	17188	193
1862	187	93
1862	430	180
1862	715	99
1862	1369	139
1862	2821	267
1862	5716	407
1862	9718	102
1862	16527	135
1862	17196	227
1862	17201	122
1863	256	69
1863	295	101
1863	321	57
1863	458	133
1863	523	96
1863	681	103
1863	802	97
1863	1428	516
1863	1934	54
1863	4814	127
1864	253	22
1864	734	64
1864	2265	29
1864	4251	34
1864	9351	21
1864	12057	29
1864	15268	34
1864	17211	25
1864	17216	23
1864	17221	22
1865	36	205
1865	487	773
1865	605	240
1865	1704	545
1865	3551	923
1865	4800	1633
1865	6870	414
1865	10977	243
1865	17225	2098
1865	17230	285
1866	45	372
1866	190	395
1866	234	205
1866	534	752
1866	860	535
1866	1246	1509
1866	2552	353
1866	3308	317
1866	9470	228
1866	17235	397
1867	383	2392
1867	4187	8
1867	5021	7
1867	9856	4
1867	17241	231
1867	17246	10
1867	17251	8
1867	17256	5
1867	17261	2
1867	17266	1
1868	163	1062
1868	728	38
1868	975	521
1868	1369	1945
1868	2342	1530
1868	5155	3
1868	17270	57
1869	7	157
1869	157	1258
1869	285	4776
1869	468	151
1869	601	166
1869	1406	257
1869	1825	264
1869	3313	349
1869	10130	111
1869	17277	498
1871	67	36
1871	288	253
1871	295	165
1871	320	56
1871	455	38
1871	527	99
1871	907	123
1871	2179	65
1871	5778	32
1871	9907	36
1872	209	919
1872	333	983
1872	481	1499
1872	540	8398
1872	693	2140
1872	1198	606
1872	2850	461
1872	4811	305
1872	7396	273
1872	15900	511
1873	55	67
1873	288	539
1873	299	324
1873	320	293
1873	333	501
1873	455	3086
1873	491	214
1873	543	141
1873	982	210
1873	2598	88
1874	206	182
1874	1731	367
1874	1969	350
1874	2716	387
1874	3703	225
1874	5628	166
1874	7013	308
1874	11762	182
1874	17294	472
1874	17299	179
1875	65	715
1875	199	511
1875	359	904
1875	453	584
1875	757	439
1875	1389	553
1875	2014	365
1875	3714	450
1875	7264	245
1875	11603	428
1877	56	86
1877	207	70
1877	486	76
1877	690	60
1877	1191	95
1877	1510	53
1877	2346	67
1877	3812	62
1877	7177	89
1877	17320	192
1879	154	257
1879	220	806
1879	238	309
1879	599	264
1879	1116	261
1879	1351	241
1879	1790	267
1879	2624	222
1879	5423	274
1879	11760	321
1880	55	158
1880	190	246
1880	291	145
1880	333	1557
1880	464	103
1880	543	478
1880	714	81
1880	1114	256
1880	1775	86
1880	3393	16439
1881	51	2182
1881	155	346
1881	227	225
1881	301	240
1881	455	805
1881	538	375
1881	1000	276
1881	2031	251
1881	3763	265
1881	5532	277
1882	266	138
1882	6326	92
1882	17120	105
1882	17337	429
1882	17342	220
1882	17347	182
1882	17352	144
1882	17357	124
1882	17362	113
1882	17367	90
1883	159	1234
1883	735	1392
1883	985	863
1883	1639	1145
1883	3053	1109
1883	3884	1592
1883	6780	905
1883	10110	1020
1883	12717	728
1883	17372	1096
1885	53	55
1885	418	487
1885	1383	117
1885	1731	95
1885	3703	140
1885	6151	93
1885	11562	52
1885	17381	167
1885	17386	71
1885	17391	57
1887	154	87
1887	396	315
1887	947	175
1887	1119	441
1887	2005	98
1887	3779	74
1887	4690	75
1887	13935	2294
1887	17401	324
1887	17406	111
1888	65	323
1888	227	1104
1888	572	203
1888	733	109
1888	1099	189
1888	2699	83
1888	3520	233
1888	11033	84
1888	17414	158
1888	17419	113
1889	163	3092
1889	563	184
1889	735	1636
1889	1372	4371
1889	1425	216
1889	2343	259
1889	3458	334
1889	4180	508
1889	4784	304
1889	6362	219
1890	198	305
1890	480	123
1890	517	368
1890	2747	220
1890	4893	227
1890	8624	152
1890	9791	143
1890	17230	118
1890	17428	255
1890	17433	159
1891	81	42
1891	762	105
1891	2671	103
1891	3827	23
1891	5052	65
1891	17438	104
1891	17443	53
1891	17448	34
1891	17453	25
1891	17458	22
1892	65	91
1892	230	123
1892	403	132
